county,state,date,cases,deaths,new_cases,new_deaths
Yolo,California,2020-03-02,0,0,0,0
Del Norte,California,2020-03-03,0,0,0,0
Glenn,California,2020-03-03,0,0,0,0
Humboldt,California,2020-03-03,1,0,0,0
Inyo,California,2020-03-03,0,0,0,0
Kings,California,2020-03-03,0,0,0,0
Los Angeles,California,2020-03-03,1,0,0,0
Monterey,California,2020-03-03,0,0,0,0
Napa,California,2020-03-03,1,0,0,0
Placer,California,2020-03-03,2,0,1,0
San Diego,California,2020-03-03,1,0,0,0
San Francisco,California,2020-03-03,3,0,0,0
Sierra,California,2020-03-03,0,0,0,0
Stanislaus,California,2020-03-03,0,0,0,0
Trinity,California,2020-03-03,0,0,0,0
Yolo,California,2020-03-03,0,0,0,0
Del Norte,California,2020-03-04,0,0,0,0
Glenn,California,2020-03-04,0,0,0,0
Humboldt,California,2020-03-04,1,0,0,0
Inyo,California,2020-03-04,0,0,0,0
Kings,California,2020-03-04,0,0,0,0
Los Angeles,California,2020-03-04,7,0,6,0
Monterey,California,2020-03-04,0,0,0,0
Napa,California,2020-03-04,1,0,0,0
Placer,California,2020-03-04,2,1,0,1
San Diego,California,2020-03-04,1,0,0,0
San Francisco,California,2020-03-04,3,0,0,0
Sierra,California,2020-03-04,0,0,0,0
Stanislaus,California,2020-03-04,0,0,0,0
Trinity,California,2020-03-04,0,0,0,0
Yolo,California,2020-03-04,0,0,0,0
Del Norte,California,2020-03-05,0,0,0,0
Glenn,California,2020-03-05,0,0,0,0
Humboldt,California,2020-03-05,1,0,0,0
Inyo,California,2020-03-05,0,0,0,0
Kings,California,2020-03-05,0,0,0,0
Los Angeles,California,2020-03-05,11,0,4,0
Monterey,California,2020-03-05,0,0,0,0
Napa,California,2020-03-05,1,0,0,0
San Diego,California,2020-03-05,1,0,0,0
San Francisco,California,2020-03-05,5,0,2,0
Sierra,California,2020-03-05,0,0,0,0
Stanislaus,California,2020-03-05,0,0,0,0
Trinity,California,2020-03-05,0,0,0,0
Yolo,California,2020-03-05,0,0,0,0
Placer,California,2020-03-05,2,1,0,0
Del Norte,California,2020-03-06,0,0,0,0
Glenn,California,2020-03-06,0,0,0,0
Humboldt,California,2020-03-06,1,0,0,0
Inyo,California,2020-03-06,0,0,0,0
Kings,California,2020-03-06,0,0,0,0
Los Angeles,California,2020-03-06,13,0,2,0
Monterey,California,2020-03-06,0,0,0,0
Napa,California,2020-03-06,1,0,0,0
San Diego,California,2020-03-06,1,0,0,0
San Francisco,California,2020-03-06,5,0,0,0
Sierra,California,2020-03-06,0,0,0,0
Stanislaus,California,2020-03-06,0,0,0,0
Trinity,California,2020-03-06,0,0,0,0
Yolo,California,2020-03-06,1,0,1,0
Placer,California,2020-03-06,5,1,3,0
Del Norte,California,2020-03-07,0,0,0,0
Glenn,California,2020-03-07,0,0,0,0
Humboldt,California,2020-03-07,1,0,0,0
Inyo,California,2020-03-07,0,0,0,0
Kings,California,2020-03-07,0,0,0,0
Los Angeles,California,2020-03-07,14,0,1,0
Monterey,California,2020-03-07,0,0,0,0
Napa,California,2020-03-07,1,0,0,0
San Diego,California,2020-03-07,1,0,0,0
San Francisco,California,2020-03-07,11,0,6,0
Sierra,California,2020-03-07,0,0,0,0
Stanislaus,California,2020-03-07,0,0,0,0
Trinity,California,2020-03-07,0,0,0,0
Yolo,California,2020-03-07,1,0,0,0
Placer,California,2020-03-07,5,1,0,0
Del Norte,California,2020-03-08,0,0,0,0
Glenn,California,2020-03-08,0,0,0,0
Humboldt,California,2020-03-08,1,0,0,0
Inyo,California,2020-03-08,0,0,0,0
Kings,California,2020-03-08,0,0,0,0
Los Angeles,California,2020-03-08,14,0,0,0
Monterey,California,2020-03-08,0,0,0,0
Napa,California,2020-03-08,1,0,0,0
San Diego,California,2020-03-08,1,0,0,0
San Francisco,California,2020-03-08,11,0,0,0
Sierra,California,2020-03-08,0,0,0,0
Stanislaus,California,2020-03-08,0,0,0,0
Trinity,California,2020-03-08,0,0,0,0
Yolo,California,2020-03-08,1,0,0,0
Placer,California,2020-03-08,7,1,2,0
Del Norte,California,2020-03-09,0,0,0,0
Glenn,California,2020-03-09,0,0,0,0
Humboldt,California,2020-03-09,1,0,0,0
Inyo,California,2020-03-09,0,0,0,0
Kings,California,2020-03-09,0,0,0,0
Los Angeles,California,2020-03-09,19,0,5,0
Monterey,California,2020-03-09,0,0,0,0
Napa,California,2020-03-09,1,0,0,0
San Diego,California,2020-03-09,2,0,1,0
San Francisco,California,2020-03-09,16,0,5,0
Sierra,California,2020-03-09,0,0,0,0
Stanislaus,California,2020-03-09,0,0,0,0
Trinity,California,2020-03-09,0,0,0,0
Yolo,California,2020-03-09,1,0,0,0
Placer,California,2020-03-09,7,1,0,0
Del Norte,California,2020-03-10,0,0,0,0
Glenn,California,2020-03-10,0,0,0,0
Humboldt,California,2020-03-10,1,0,0,0
Inyo,California,2020-03-10,0,0,0,0
Kings,California,2020-03-10,0,0,0,0
Los Angeles,California,2020-03-10,20,0,1,0
Monterey,California,2020-03-10,0,0,0,0
Napa,California,2020-03-10,1,0,0,0
San Diego,California,2020-03-10,2,0,0,0
San Francisco,California,2020-03-10,17,0,1,0
Sierra,California,2020-03-10,0,0,0,0
Stanislaus,California,2020-03-10,0,0,0,0
Trinity,California,2020-03-10,0,0,0,0
Yolo,California,2020-03-10,1,0,0,0
Placer,California,2020-03-10,7,1,0,0
Del Norte,California,2020-03-11,0,0,0,0
Glenn,California,2020-03-11,0,0,0,0
Humboldt,California,2020-03-11,1,0,0,0
Inyo,California,2020-03-11,0,0,0,0
Kings,California,2020-03-11,0,0,0,0
Los Angeles,California,2020-03-11,28,1,8,1
Monterey,California,2020-03-11,0,0,0,0
Napa,California,2020-03-11,1,0,0,0
San Diego,California,2020-03-11,2,0,0,0
San Francisco,California,2020-03-11,17,0,0,0
Sierra,California,2020-03-11,0,0,0,0
Stanislaus,California,2020-03-11,2,0,2,0
Trinity,California,2020-03-11,0,0,0,0
Yolo,California,2020-03-11,1,0,0,0
Placer,California,2020-03-11,7,1,0,0
Del Norte,California,2020-03-12,0,0,0,0
Glenn,California,2020-03-12,0,0,0,0
Humboldt,California,2020-03-12,1,0,0,0
Inyo,California,2020-03-12,0,0,0,0
Kings,California,2020-03-12,0,0,0,0
Monterey,California,2020-03-12,0,0,0,0
Napa,California,2020-03-12,1,0,0,0
San Diego,California,2020-03-12,5,0,3,0
San Francisco,California,2020-03-12,21,0,4,0
Sierra,California,2020-03-12,0,0,0,0
Stanislaus,California,2020-03-12,2,0,0,0
Trinity,California,2020-03-12,0,0,0,0
Yolo,California,2020-03-12,1,0,0,0
Los Angeles,California,2020-03-12,32,1,4,0
Placer,California,2020-03-12,7,1,0,0
Del Norte,California,2020-03-13,0,0,0,0
Glenn,California,2020-03-13,0,0,0,0
Humboldt,California,2020-03-13,1,0,0,0
Inyo,California,2020-03-13,0,0,0,0
Kings,California,2020-03-13,0,0,0,0
Monterey,California,2020-03-13,0,0,0,0
Napa,California,2020-03-13,1,0,0,0
San Diego,California,2020-03-13,9,0,4,0
San Francisco,California,2020-03-13,26,0,5,0
Sierra,California,2020-03-13,0,0,0,0
Stanislaus,California,2020-03-13,2,0,0,0
Trinity,California,2020-03-13,0,0,0,0
Yolo,California,2020-03-13,2,0,1,0
Los Angeles,California,2020-03-13,40,1,8,0
Placer,California,2020-03-13,7,1,0,0
Del Norte,California,2020-03-14,0,0,0,0
Glenn,California,2020-03-14,0,0,0,0
Humboldt,California,2020-03-14,1,0,0,0
Inyo,California,2020-03-14,0,0,0,0
Kings,California,2020-03-14,0,0,0,0
Monterey,California,2020-03-14,0,0,0,0
Napa,California,2020-03-14,1,0,0,0
San Diego,California,2020-03-14,10,0,1,0
San Francisco,California,2020-03-14,31,0,5,0
Sierra,California,2020-03-14,0,0,0,0
Stanislaus,California,2020-03-14,2,0,0,0
Trinity,California,2020-03-14,0,0,0,0
Yolo,California,2020-03-14,2,0,0,0
Los Angeles,California,2020-03-14,53,1,13,0
Placer,California,2020-03-14,8,1,1,0
Del Norte,California,2020-03-15,0,0,0,0
Glenn,California,2020-03-15,0,0,0,0
Humboldt,California,2020-03-15,1,0,0,0
Inyo,California,2020-03-15,0,0,0,0
Kings,California,2020-03-15,0,0,0,0
Monterey,California,2020-03-15,0,0,0,0
Napa,California,2020-03-15,1,0,0,0
San Diego,California,2020-03-15,40,0,30,0
San Francisco,California,2020-03-15,37,0,6,0
Sierra,California,2020-03-15,0,0,0,0
Stanislaus,California,2020-03-15,2,0,0,0
Trinity,California,2020-03-15,0,0,0,0
Yolo,California,2020-03-15,2,0,0,0
Los Angeles,California,2020-03-15,69,1,16,0
Placer,California,2020-03-15,8,1,0,0
Del Norte,California,2020-03-16,0,0,0,0
Glenn,California,2020-03-16,0,0,0,0
Humboldt,California,2020-03-16,1,0,0,0
Inyo,California,2020-03-16,0,0,0,0
Kings,California,2020-03-16,0,0,0,0
Monterey,California,2020-03-16,0,0,0,0
Napa,California,2020-03-16,1,0,0,0
San Diego,California,2020-03-16,56,0,16,0
San Francisco,California,2020-03-16,43,0,6,0
Sierra,California,2020-03-16,0,0,0,0
Stanislaus,California,2020-03-16,3,0,1,0
Trinity,California,2020-03-16,0,0,0,0
Yolo,California,2020-03-16,2,0,0,0
Los Angeles,California,2020-03-16,94,1,25,0
Placer,California,2020-03-16,8,1,0,0
Del Norte,California,2020-03-17,0,0,0,0
Glenn,California,2020-03-17,0,0,0,0
Humboldt,California,2020-03-17,1,0,0,0
Inyo,California,2020-03-17,0,0,0,0
Kings,California,2020-03-17,0,0,0,0
Monterey,California,2020-03-17,2,0,2,0
Napa,California,2020-03-17,1,0,0,0
San Diego,California,2020-03-17,61,0,5,0
San Francisco,California,2020-03-17,46,0,3,0
Sierra,California,2020-03-17,0,0,0,0
Stanislaus,California,2020-03-17,4,0,1,0
Trinity,California,2020-03-17,0,0,0,0
Yolo,California,2020-03-17,4,0,2,0
Los Angeles,California,2020-03-17,144,1,50,0
Placer,California,2020-03-17,8,1,0,0
Del Norte,California,2020-03-18,0,0,0,0
Glenn,California,2020-03-18,0,0,0,0
Humboldt,California,2020-03-18,1,0,0,0
Inyo,California,2020-03-18,0,0,0,0
Kings,California,2020-03-18,0,0,0,0
Monterey,California,2020-03-18,2,0,0,0
Napa,California,2020-03-18,1,0,0,0
San Diego,California,2020-03-18,81,0,20,0
San Francisco,California,2020-03-18,51,0,5,0
Sierra,California,2020-03-18,0,0,0,0
Stanislaus,California,2020-03-18,5,0,1,0
Trinity,California,2020-03-18,0,0,0,0
Yolo,California,2020-03-18,5,0,1,0
Los Angeles,California,2020-03-18,190,1,46,0
Placer,California,2020-03-18,9,1,1,0
Del Norte,California,2020-03-19,0,0,0,0
Glenn,California,2020-03-19,0,0,0,0
Humboldt,California,2020-03-19,1,0,0,0
Inyo,California,2020-03-19,0,0,0,0
Kings,California,2020-03-19,0,0,0,0
Monterey,California,2020-03-19,2,0,0,0
Napa,California,2020-03-19,1,0,0,0
San Diego,California,2020-03-19,105,0,24,0
San Francisco,California,2020-03-19,73,0,22,0
Sierra,California,2020-03-19,0,0,0,0
Stanislaus,California,2020-03-19,5,0,0,0
Trinity,California,2020-03-19,0,0,0,0
Yolo,California,2020-03-19,5,0,0,0
Los Angeles,California,2020-03-19,231,2,41,1
Placer,California,2020-03-19,9,1,0,0
Del Norte,California,2020-03-20,0,0,0,0
Glenn,California,2020-03-20,0,0,0,0
Humboldt,California,2020-03-20,2,0,1,0
Inyo,California,2020-03-20,0,0,0,0
Kings,California,2020-03-20,0,0,0,0
Monterey,California,2020-03-20,5,0,3,0
Napa,California,2020-03-20,1,0,0,0
San Diego,California,2020-03-20,131,0,26,0
San Francisco,California,2020-03-20,79,0,6,0
Sierra,California,2020-03-20,0,0,0,0
Stanislaus,California,2020-03-20,5,0,0,0
Trinity,California,2020-03-20,0,0,0,0
Yolo,California,2020-03-20,6,0,1,0
Placer,California,2020-03-20,9,1,0,0
Los Angeles,California,2020-03-20,292,2,61,0
Del Norte,California,2020-03-21,0,0,0,0
Glenn,California,2020-03-21,0,0,0,0
Humboldt,California,2020-03-21,2,0,0,0
Inyo,California,2020-03-21,0,0,0,0
Kings,California,2020-03-21,0,0,0,0
Monterey,California,2020-03-21,11,1,6,1
Napa,California,2020-03-21,1,0,0,0
San Diego,California,2020-03-21,159,0,28,0
San Francisco,California,2020-03-21,84,0,5,0
Sierra,California,2020-03-21,0,0,0,0
Stanislaus,California,2020-03-21,5,0,0,0
Trinity,California,2020-03-21,0,0,0,0
Yolo,California,2020-03-21,6,0,0,0
Placer,California,2020-03-21,12,1,3,0
Los Angeles,California,2020-03-21,351,4,59,2
Del Norte,California,2020-03-22,0,0,0,0
Glenn,California,2020-03-22,0,0,0,0
Humboldt,California,2020-03-22,2,0,0,0
Inyo,California,2020-03-22,0,0,0,0
Kings,California,2020-03-22,0,0,0,0
Napa,California,2020-03-22,3,0,2,0
San Diego,California,2020-03-22,205,0,46,0
San Francisco,California,2020-03-22,111,0,27,0
Sierra,California,2020-03-22,0,0,0,0
Stanislaus,California,2020-03-22,8,0,3,0
Trinity,California,2020-03-22,0,0,0,0
Yolo,California,2020-03-22,6,1,0,1
Monterey,California,2020-03-22,14,1,3,0
Placer,California,2020-03-22,12,1,0,0
Los Angeles,California,2020-03-22,421,5,70,1
Del Norte,California,2020-03-23,0,0,0,0
Glenn,California,2020-03-23,0,0,0,0
Humboldt,California,2020-03-23,2,0,0,0
Inyo,California,2020-03-23,0,0,0,0
Kings,California,2020-03-23,0,0,0,0
Napa,California,2020-03-23,3,0,0,0
San Diego,California,2020-03-23,230,0,25,0
San Francisco,California,2020-03-23,134,0,23,0
Sierra,California,2020-03-23,0,0,0,0
Stanislaus,California,2020-03-23,10,0,2,0
Trinity,California,2020-03-23,0,0,0,0
Monterey,California,2020-03-23,20,1,6,0
Placer,California,2020-03-23,20,1,8,0
Yolo,California,2020-03-23,8,1,2,0
Los Angeles,California,2020-03-23,536,7,115,2
Del Norte,California,2020-03-24,0,0,0,0
Glenn,California,2020-03-24,0,0,0,0
Humboldt,California,2020-03-24,5,0,3,0
Inyo,California,2020-03-24,0,0,0,0
Kings,California,2020-03-24,0,0,0,0
Napa,California,2020-03-24,3,0,0,0
San Diego,California,2020-03-24,242,1,12,1
San Francisco,California,2020-03-24,152,0,18,0
Sierra,California,2020-03-24,0,0,0,0
Stanislaus,California,2020-03-24,11,0,1,0
Trinity,California,2020-03-24,0,0,0,0
Monterey,California,2020-03-24,20,1,0,0
Placer,California,2020-03-24,26,1,6,0
Yolo,California,2020-03-24,10,1,2,0
Los Angeles,California,2020-03-24,662,11,126,4
Del Norte,California,2020-03-25,0,0,0,0
Glenn,California,2020-03-25,0,0,0,0
Humboldt,California,2020-03-25,10,0,5,0
Inyo,California,2020-03-25,1,0,1,0
Kings,California,2020-03-25,0,0,0,0
Napa,California,2020-03-25,6,0,3,0
San Francisco,California,2020-03-25,181,1,29,1
Sierra,California,2020-03-25,0,0,0,0
Stanislaus,California,2020-03-25,12,0,1,0
Trinity,California,2020-03-25,0,0,0,0
Monterey,California,2020-03-25,24,1,4,0
Placer,California,2020-03-25,30,1,4,0
San Diego,California,2020-03-25,297,2,55,1
Yolo,California,2020-03-25,11,1,1,0
Los Angeles,California,2020-03-25,799,13,137,2
Del Norte,California,2020-03-26,0,0,0,0
Glenn,California,2020-03-26,0,0,0,0
Humboldt,California,2020-03-26,12,0,2,0
Inyo,California,2020-03-26,2,0,1,0
Kings,California,2020-03-26,0,0,0,0
Napa,California,2020-03-26,7,0,1,0
Sierra,California,2020-03-26,0,0,0,0
Stanislaus,California,2020-03-26,17,0,5,0
Trinity,California,2020-03-26,0,0,0,0
Monterey,California,2020-03-26,24,1,0,0
Placer,California,2020-03-26,30,1,0,0
San Francisco,California,2020-03-26,226,2,45,1
Yolo,California,2020-03-26,11,1,0,0
San Diego,California,2020-03-26,341,3,44,1
Los Angeles,California,2020-03-26,1216,21,417,8
Del Norte,California,2020-03-27,0,0,0,0
Glenn,California,2020-03-27,0,0,0,0
Humboldt,California,2020-03-27,14,0,2,0
Inyo,California,2020-03-27,5,0,3,0
Kings,California,2020-03-27,1,0,1,0
Napa,California,2020-03-27,10,0,3,0
Sierra,California,2020-03-27,0,0,0,0
Stanislaus,California,2020-03-27,23,0,6,0
Trinity,California,2020-03-27,0,0,0,0
Monterey,California,2020-03-27,27,1,3,0
Placer,California,2020-03-27,41,1,11,0
Yolo,California,2020-03-27,16,1,5,0
San Francisco,California,2020-03-27,282,3,56,1
San Diego,California,2020-03-27,417,5,76,2
Los Angeles,California,2020-03-27,1465,27,249,6
Del Norte,California,2020-03-28,0,0,0,0
Glenn,California,2020-03-28,1,0,1,0
Humboldt,California,2020-03-28,18,0,4,0
Inyo,California,2020-03-28,5,0,0,0
Kings,California,2020-03-28,1,0,0,0
Napa,California,2020-03-28,10,0,0,0
Sierra,California,2020-03-28,0,0,0,0
Stanislaus,California,2020-03-28,29,0,6,0
Trinity,California,2020-03-28,0,0,0,0
Monterey,California,2020-03-28,27,1,0,0
Placer,California,2020-03-28,44,1,3,0
Yolo,California,2020-03-28,16,1,0,0
San Francisco,California,2020-03-28,308,4,26,1
San Diego,California,2020-03-28,488,7,71,2
Los Angeles,California,2020-03-28,1804,33,339,6
Del Norte,California,2020-03-29,0,0,0,0
Glenn,California,2020-03-29,1,0,0,0
Humboldt,California,2020-03-29,18,0,0,0
Inyo,California,2020-03-29,8,0,3,0
Kings,California,2020-03-29,2,0,1,0
Napa,California,2020-03-29,11,0,1,0
Sierra,California,2020-03-29,0,0,0,0
Stanislaus,California,2020-03-29,31,0,2,0
Trinity,California,2020-03-29,0,0,0,0
Monterey,California,2020-03-29,32,1,5,0
Placer,California,2020-03-29,53,2,9,1
Yolo,California,2020-03-29,16,1,0,0
San Francisco,California,2020-03-29,343,5,35,1
San Diego,California,2020-03-29,519,7,31,0
Los Angeles,California,2020-03-29,2136,37,332,4
Del Norte,California,2020-03-30,0,0,0,0
Glenn,California,2020-03-30,2,0,1,0
Humboldt,California,2020-03-30,21,0,3,0
Inyo,California,2020-03-30,8,0,0,0
Kings,California,2020-03-30,3,0,1,0
Napa,California,2020-03-30,15,0,4,0
Sierra,California,2020-03-30,0,0,0,0
Stanislaus,California,2020-03-30,33,0,2,0
Trinity,California,2020-03-30,0,0,0,0
Monterey,California,2020-03-30,36,1,4,0
Yolo,California,2020-03-30,24,1,8,0
Placer,California,2020-03-30,57,2,4,0
San Francisco,California,2020-03-30,374,6,31,1
San Diego,California,2020-03-30,603,7,84,0
Los Angeles,California,2020-03-30,2474,44,338,7
Del Norte,California,2020-03-31,0,0,0,0
Glenn,California,2020-03-31,2,0,0,0
Humboldt,California,2020-03-31,27,0,6,0
Inyo,California,2020-03-31,8,0,0,0
Kings,California,2020-03-31,4,0,1,0
Napa,California,2020-03-31,16,1,1,1
Sierra,California,2020-03-31,0,0,0,0
Stanislaus,California,2020-03-31,39,0,6,0
Trinity,California,2020-03-31,0,0,0,0
Monterey,California,2020-03-31,42,2,6,1
Yolo,California,2020-03-31,25,1,1,0
Placer,California,2020-03-31,67,2,10,0
San Francisco,California,2020-03-31,400,6,26,0
San Diego,California,2020-03-31,734,9,131,2
Los Angeles,California,2020-03-31,3011,54,537,10
Del Norte,California,2020-04-01,0,0,0,0
Glenn,California,2020-04-01,2,0,0,0
Humboldt,California,2020-04-01,27,0,0,0
Inyo,California,2020-04-01,9,0,1,0
Kings,California,2020-04-01,4,0,0,0
Sierra,California,2020-04-01,0,0,0,0
Stanislaus,California,2020-04-01,44,0,5,0
Trinity,California,2020-04-01,0,0,0,0
Napa,California,2020-04-01,19,1,3,0
Yolo,California,2020-04-01,28,1,3,0
Monterey,California,2020-04-01,42,2,0,0
Placer,California,2020-04-01,78,2,11,0
San Francisco,California,2020-04-01,437,7,37,1
San Diego,California,2020-04-01,849,15,115,6
Los Angeles,California,2020-04-01,3518,65,507,11
Del Norte,California,2020-04-02,1,0,1,0
Glenn,California,2020-04-02,2,0,0,0
Humboldt,California,2020-04-02,37,0,10,0
Inyo,California,2020-04-02,10,1,1,1
Kings,California,2020-04-02,5,0,1,0
Sierra,California,2020-04-02,0,0,0,0
Stanislaus,California,2020-04-02,50,0,6,0
Trinity,California,2020-04-02,0,0,0,0
Napa,California,2020-04-02,19,1,0,0
Yolo,California,2020-04-02,28,1,0,0
Monterey,California,2020-04-02,48,2,6,0
Placer,California,2020-04-02,90,2,12,0
San Francisco,California,2020-04-02,450,7,13,0
San Diego,California,2020-04-02,966,16,117,1
Los Angeles,California,2020-04-02,4045,78,527,13
Del Norte,California,2020-04-03,1,0,0,0
Glenn,California,2020-04-03,2,0,0,0
Humboldt,California,2020-04-03,40,0,3,0
Kings,California,2020-04-03,5,0,0,0
Sierra,California,2020-04-03,0,0,0,0
Stanislaus,California,2020-04-03,58,0,8,0
Trinity,California,2020-04-03,0,0,0,0
Inyo,California,2020-04-03,10,0,0,-1
Napa,California,2020-04-03,21,2,2,1
Yolo,California,2020-04-03,33,1,5,0
Monterey,California,2020-04-03,53,2,5,0
Placer,California,2020-04-03,97,2,7,0
San Francisco,California,2020-04-03,500,7,50,0
San Diego,California,2020-04-03,1112,17,146,1
Los Angeles,California,2020-04-03,4566,89,521,11
Del Norte,California,2020-04-04,2,0,1,0
Glenn,California,2020-04-04,2,0,0,0
Humboldt,California,2020-04-04,44,0,4,0
Inyo,California,2020-04-04,10,0,0,0
Kings,California,2020-04-04,5,0,0,0
Sierra,California,2020-04-04,0,0,0,0
Stanislaus,California,2020-04-04,65,0,7,0
Trinity,California,2020-04-04,0,0,0,0
Yolo,California,2020-04-04,33,1,0,0
Monterey,California,2020-04-04,62,2,9,0
Napa,California,2020-04-04,21,2,0,0
Placer,California,2020-04-04,97,2,0,0
San Francisco,California,2020-04-04,529,8,29,1
San Diego,California,2020-04-04,1209,18,97,1
Los Angeles,California,2020-04-04,5277,117,711,28
Del Norte,California,2020-04-05,2,0,0,0
Glenn,California,2020-04-05,2,0,0,0
Humboldt,California,2020-04-05,44,0,0,0
Inyo,California,2020-04-05,11,0,1,0
Kings,California,2020-04-05,5,0,0,0
Sierra,California,2020-04-05,0,0,0,0
Stanislaus,California,2020-04-05,71,0,6,0
Trinity,California,2020-04-05,0,0,0,0
Yolo,California,2020-04-05,37,1,4,0
Monterey,California,2020-04-05,62,2,0,0
Napa,California,2020-04-05,21,2,0,0
Placer,California,2020-04-05,103,3,6,1
San Francisco,California,2020-04-05,571,8,42,0
San Diego,California,2020-04-05,1326,19,117,1
Los Angeles,California,2020-04-05,5940,132,663,15
